[Wed Mar 14 11:19:51 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:19:51 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Application_Model_Posts' not found in C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php on line 22, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:20:45 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Posts' not found in C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php on line 22, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:05 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Posts' not found in C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php on line 22, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:23 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Posts' not found in C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php on line 22, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:21:25 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined variable: row in C:\\wamp\\www\\newsweb\\application\\models\\Posts.php on line 17, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   8. Application_Model_Posts->save() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:23, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP Fatal error:  Call to a member function insert() on a non-object in C:\\wamp\\www\\newsweb\\application\\models\\Posts.php on line 17, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:28:24 2012] [error] [client 127.0.0.1] PHP   8. Application_Model_Posts->save() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:23, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected T_RETURN in C:\\wamp\\www\\newsweb\\application\\models\\Posts.php on line 14, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   8. Zend_Loader_Autoloader::autoload() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 11:42:19 2012] [error] [client 127.0.0.1] PHP   9. Zend_Loader_Autoloader_Resource->autoload() C:\\wamp\\www\\newsweb\\library\\zend\\Loader\\Autoloader.php:120, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined variable: id in C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php on line 32
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: received in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 161
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: name in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 168
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: tmp_name in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 171
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: tmp_name in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 172
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: tmp_name in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 185
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Notice:  Undefined index: options in C:\\wamp\\www\\newsweb\\library\\zend\\File\\Transfer\\Adapter\\Http.php on line 186
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP Stack trace:
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   7. PostsController->agregarAction() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Action.php:516
[Wed Mar 14 12:22:22 2012] [error] [client 127.0.0.1] PHP   8. Zend_File_Transfer_Adapter_Http->receive() C:\\wamp\\www\\newsweb\\application\\controllers\\PostsController.php:35
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected '.' in C:\\wamp\\www\\newsweb\\application\\views\\scripts\\index\\index.phtml on line 9, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP Stack trace:, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   1. {main}() C:\\wamp\\www\\newsweb\\public\\index.php:0, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   2. Zend_Application->run() C:\\wamp\\www\\newsweb\\public\\index.php:28, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   3. Zend_Application_Bootstrap_Bootstrap->run() C:\\wamp\\www\\newsweb\\library\\zend\\Application.php:366, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   4. Zend_Controller_Front->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Application\\Bootstrap\\Bootstrap.php:97, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   5. Zend_Controller_Dispatcher_Standard->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Front.php:954, referer: http://newsweb/posts/agregar/
[Wed Mar 14 12:28:54 2012] [error] [client 127.0.0.1] PHP   6. Zend_Controller_Action->dispatch() C:\\wamp\\www\\newsweb\\library\\zend\\Controller\\Dispatcher\\Standard.php:295, referer: http://newsweb/posts/agregar/
